11/24/2020, 12:30:00 PM;ETHUSDT;S;0;603,18;607,6664999999999
11/24/2020, 1:00:00 PM;ETHUSDT;L;0;606,72;600,8211
11/24/2020, 1:15:00 PM;ETHUSDT;S;0;601,4;604,39
11/24/2020, 3:00:00 PM;ETHUSDT;L;0;604,39;601,77
11/24/2020, 3:15:00 PM;ETHUSDT;S;0;601,77;605,14
11/24/2020, 3:30:00 PM;ETHUSDT;L;0;605,14;603,74
11/24/2020, 3:45:00 PM;ETHUSDT;S;0;603,74;612,8276
11/24/2020, 5:00:00 PM;ETHUSDT;L;0;606,97;607,5531000000001
11/24/2020, 7:30:00 PM;ETHUSDT;S;0;604,15;607,24
11/24/2020, 8:00:00 PM;ETHUSDT;L;0;607,24;606,1275
11/24/2020, 9:30:00 PM;ETHUSDT;S;0;606,85;603,11
11/25/2020, 11:30:00 AM;ETHUSDT;L;0;603,11;598,5837
11/25/2020, 1:15:00 PM;ETHUSDT;S;0;596,63;602,2327
11/27/2020, 1:45:00 AM;ETHUSDT;L;0;526,6;525,2841000000001
11/27/2020, 9:15:00 AM;ETHUSDT;S;0;507,24;508,1512
11/27/2020, 10:15:00 AM;ETHUSDT;L;0;514,4;509,3748
11/27/2020, 10:30:00 AM;ETHUSDT;S;0;506,51;511,32259999999997
11/27/2020, 2:15:00 PM;ETHUSDT;L;0;513,85;513,4
11/27/2020, 2:30:00 PM;ETHUSDT;S;0;513,4;515
11/27/2020, 9:30:00 PM;ETHUSDT;L;0;515;513,21
11/27/2020, 9:45:00 PM;ETHUSDT;S;0;513,21;514,56
11/27/2020, 10:00:00 PM;ETHUSDT;L;0;514,56;511,0677
11/27/2020, 10:30:00 PM;ETHUSDT;S;0;514,35;515,5
11/27/2020, 11:00:00 PM;ETHUSDT;L;0;515,5;513,5724
11/27/2020, 11:30:00 PM;ETHUSDT;S;0;512,84;514,31
11/27/2020, 11:45:00 PM;ETHUSDT;L;0;514,31;513,36
11/28/2020, 12:00:00 AM;ETHUSDT;S;0;513,36;516,91
11/28/2020, 12:15:00 AM;ETHUSDT;L;0;516,91;515,394
11/28/2020, 4:00:00 AM;ETHUSDT;S;0;513,01;513,99
11/28/2020, 4:15:00 AM;ETHUSDT;L;0;513,99;513,01
11/28/2020, 4:30:00 AM;ETHUSDT;S;0;513,01;513,69
11/28/2020, 4:45:00 AM;ETHUSDT;L;0;513,69;510,8499
11/28/2020, 5:30:00 AM;ETHUSDT;S;0;511,42;512,84
11/28/2020, 6:45:00 AM;ETHUSDT;L;0;512,84;512,028
11/28/2020, 9:30:00 AM;ETHUSDT;S;0;510,71;512,54
11/28/2020, 11:15:00 AM;ETHUSDT;L;0;512,54;525,1752
