7/21/2020, 9:45:00 AM;ETHUSDT;L;0;241.58;242.7419243869205
7/22/2020, 10:00:00 AM;ETHUSDT;S;0;242.21;244.56857922595697
7/22/2020, 5:00:00 PM;ETHUSDT;L;0;244.47;259.8973759198493
7/23/2020, 8:00:00 AM;ETHUSDT;S;0;262.02;264.6402
7/23/2020, 2:15:00 PM;ETHUSDT;L;0;265.28;262.62719999999996
7/23/2020, 4:30:00 PM;ETHUSDT;S;0;263.78;266.4178
7/23/2020, 5:45:00 PM;ETHUSDT;L;0;267.68;268.0792838827755
7/24/2020, 7:15:00 AM;ETHUSDT;S;0;272.32;275.0432
7/24/2020, 12:45:00 PM;ETHUSDT;L;0;275.24;272.4876
7/24/2020, 4:00:00 PM;ETHUSDT;S;0;272.1;274.821
7/24/2020, 5:00:00 PM;ETHUSDT;L;0;274.88;280.34166727006055
7/25/2020, 12:15:00 AM;ETHUSDT;S;0;280.29;283.09290000000004
7/25/2020, 4:00:00 AM;ETHUSDT;L;0;282.84;304.21967380692143
7/26/2020, 12:30:00 PM;ETHUSDT;S;0;307.16;310.2316
7/26/2020, 4:30:00 PM;ETHUSDT;L;0;309.52;306.4248
7/26/2020, 7:00:00 PM;ETHUSDT;S;0;306.72;309.78720000000004
7/26/2020, 7:45:00 PM;ETHUSDT;L;0;309.85;306.7515
7/26/2020, 8:15:00 PM;ETHUSDT;S;0;305.96;309.01959999999997
7/26/2020, 10:45:00 PM;ETHUSDT;L;0;310.46;311.55731831471985
7/27/2020, 5:15:00 PM;ETHUSDT;S;0;317.26;320.4326
7/27/2020, 7:15:00 PM;ETHUSDT;L;0;320.63;317.4237
7/28/2020, 1:30:00 AM;ETHUSDT;S;0;322.94;326.1694
7/28/2020, 2:30:00 AM;ETHUSDT;L;0;326.06;322.7994
7/28/2020, 3:30:00 AM;ETHUSDT;S;0;322.81;321.6435852204175
7/30/2020, 6:45:00 PM;ETHUSDT;L;0;321.2;353.9262819807017
8/1/2020, 12:30:00 PM;ETHUSDT;S;0;353.75;357.2875
8/1/2020, 2:15:00 PM;ETHUSDT;L;0;356.53;352.9647
8/1/2020, 3:45:00 PM;ETHUSDT;S;0;354.71;358.2571
8/1/2020, 6:15:00 PM;ETHUSDT;L;0;359.06;384.01883385774886
8/2/2020, 6:45:00 AM;ETHUSDT;S;0;373.43;377.1643
8/2/2020, 11:30:00 AM;ETHUSDT;L;0;376.16;372.39840000000004
8/2/2020, 12:45:00 PM;ETHUSDT;S;0;372.36;376.0836
8/2/2020, 6:45:00 PM;ETHUSDT;L;0;378.25;374.4675
8/2/2020, 9:45:00 PM;ETHUSDT;S;0;378.02;381.80019999999996
8/3/2020, 3:15:00 AM;ETHUSDT;L;0;381.25;382.89851688394316
8/4/2020, 12:00:00 AM;ETHUSDT;S;0;384.23;388.07230000000004
8/4/2020, 2:15:00 AM;ETHUSDT;L;0;389.08;385.18919999999997
8/4/2020, 2:00:00 PM;ETHUSDT;S;0;385.8;389.658
8/4/2020, 5:00:00 PM;ETHUSDT;L;0;389.58;385.6842
8/4/2020, 7:00:00 PM;ETHUSDT;S;0;386.69;390.5569
8/5/2020, 12:00:00 AM;ETHUSDT;L;0;391.42;387.5058
8/5/2020, 2:45:00 AM;ETHUSDT;S;0;387.11;390.9811
8/5/2020, 8:00:00 AM;ETHUSDT;L;0;391.39;390.6491707491759
8/5/2020, 4:30:00 PM;ETHUSDT;S;0;394.88;398.8288
8/5/2020, 6:30:00 PM;ETHUSDT;L;0;398.84;394.85159999999996
8/5/2020, 7:30:00 PM;ETHUSDT;S;0;395.44;399.3944
8/5/2020, 9:15:00 PM;ETHUSDT;L;0;398.63;397.1791930294955
8/6/2020, 12:15:00 AM;ETHUSDT;S;0;397.89;401.8689
8/6/2020, 2:00:00 AM;ETHUSDT;L;0;400.72;396.7128
8/6/2020, 3:45:00 AM;ETHUSDT;S;0;396.87;400.8387
8/6/2020, 5:15:00 PM;ETHUSDT;L;0;399.5;395.505
8/6/2020, 8:00:00 PM;ETHUSDT;S;0;396.77;396.1763147921849
8/9/2020, 2:00:00 AM;ETHUSDT;L;0;397.05;393.0795
8/9/2020, 6:00:00 AM;ETHUSDT;S;0;394.86;398.8086
8/10/2020, 6:15:00 AM;ETHUSDT;L;0;397.29;393.31710000000004
8/10/2020, 7:30:00 AM;ETHUSDT;S;0;394.19;398.1319
8/10/2020, 8:30:00 PM;ETHUSDT;L;0;396.67;392.7033
8/10/2020, 11:00:00 PM;ETHUSDT;S;0;394.71;394.9438144600052
8/13/2020, 1:15:00 PM;ETHUSDT;L;0;394.18;390.2382
8/13/2020, 2:45:00 PM;ETHUSDT;S;0;386.19;390.0519
8/13/2020, 3:15:00 PM;ETHUSDT;L;0;387.54;432.41068848650144
8/15/2020, 10:45:00 AM;ETHUSDT;S;0;433.1;437.43100000000004
8/15/2020, 12:15:00 PM;ETHUSDT;L;0;437.58;433.20419999999996
8/15/2020, 2:45:00 PM;ETHUSDT;S;0;433.53;437.8653
8/15/2020, 5:45:00 PM;ETHUSDT;L;0;436.29;431.9271
8/15/2020, 9:45:00 PM;ETHUSDT;S;0;431.95;431.6657431574108
8/16/2020, 6:00:00 PM;ETHUSDT;L;0;430.33;426.0267
8/17/2020, 3:30:00 AM;ETHUSDT;S;0;425.75;430.0075
8/17/2020, 3:45:00 PM;ETHUSDT;L;0;429.22;424.92780000000005
8/18/2020, 3:45:00 PM;ETHUSDT;S;0;424.73;428.9773
8/18/2020, 10:45:00 PM;ETHUSDT;L;0;426.94;422.6706
8/19/2020, 1:30:00 AM;ETHUSDT;S;0;422.59;398.9364918745358
8/24/2020, 9:15:00 AM;ETHUSDT;L;0;397.7;393.723
8/25/2020, 9:30:00 AM;ETHUSDT;S;0;394.96;386.9437604416375
8/27/2020, 11:45:00 AM;ETHUSDT;L;0;386.33;382.4667
8/27/2020, 1:45:00 PM;ETHUSDT;S;0;382.54;386.3654
8/27/2020, 3:00:00 PM;ETHUSDT;L;0;385.56;381.7044
8/27/2020, 4:15:00 PM;ETHUSDT;S;0;382.11;385.9311
8/27/2020, 6:15:00 PM;ETHUSDT;L;0;385.64;381.7836
8/27/2020, 7:00:00 PM;ETHUSDT;S;0;378.05;381.83050000000003
8/27/2020, 11:45:00 PM;ETHUSDT;L;0;382.2;431.81758136311106
8/31/2020, 10:30:00 PM;ETHUSDT;S;0;431.95;436.2695
9/1/2020, 1:00:00 AM;ETHUSDT;L;0;435.12;430.7688
9/1/2020, 2:30:00 AM;ETHUSDT;S;0;431.48;435.7948
9/1/2020, 3:30:00 AM;ETHUSDT;L;0;435.92;473.223714393106
9/2/2020, 2:00:00 AM;ETHUSDT;S;0;475.4;480.154
9/2/2020, 7:15:00 AM;ETHUSDT;L;0;481;476.19
9/2/2020, 8:15:00 AM;ETHUSDT;S;0;473.75;364.65108557186727
9/10/2020, 3:45:00 AM;ETHUSDT;L;0;364.96;361.31039999999996
9/10/2020, 10:15:00 AM;ETHUSDT;S;0;363.89;367.52889999999996
9/10/2020, 12:15:00 PM;ETHUSDT;L;0;367.74;364.06260000000003
9/10/2020, 12:45:00 PM;ETHUSDT;S;0;362.74;366.36740000000003
9/10/2020, 1:30:00 PM;ETHUSDT;L;0;365.7;362.043
9/10/2020, 8:45:00 PM;ETHUSDT;S;0;362.34;365.9634
9/10/2020, 10:45:00 PM;ETHUSDT;L;0;366.25;362.5875
9/11/2020, 5:00:00 AM;ETHUSDT;S;0;362.93;366.5593
9/11/2020, 10:30:00 AM;ETHUSDT;L;0;365.83;362.1717
9/11/2020, 2:00:00 PM;ETHUSDT;S;0;362.3;365.923
9/11/2020, 3:15:00 PM;ETHUSDT;L;0;366.22;381.886926315341
9/13/2020, 12:00:00 PM;ETHUSDT;S;0;382.5;374.4170199951214
9/14/2020, 3:15:00 PM;ETHUSDT;L;0;374.01;370.2699
9/15/2020, 10:45:00 AM;ETHUSDT;S;0;370.2;373.902
9/15/2020, 12:45:00 PM;ETHUSDT;L;0;374.92;371.17080000000004
9/15/2020, 3:45:00 PM;ETHUSDT;S;0;372.66;369.66023521874996
9/17/2020, 2:30:00 AM;ETHUSDT;L;0;370.47;382.84780210625206
9/18/2020, 6:15:00 AM;ETHUSDT;S;0;383.54;387.3754
9/18/2020, 9:00:00 AM;ETHUSDT;L;0;388.03;384.1497
9/18/2020, 12:45:00 PM;ETHUSDT;S;0;385.91;376.23719783213835
9/21/2020, 3:00:00 AM;ETHUSDT;L;0;374.45;370.7055
9/21/2020, 9:30:00 AM;ETHUSDT;S;0;371.01;333.23235285134933
9/24/2020, 1:00:00 PM;ETHUSDT;L;0;333;353.59992273661936
9/27/2020, 8:45:00 AM;ETHUSDT;S;0;355.09;358.6409
9/28/2020, 2:15:00 AM;ETHUSDT;L;0;357.96;357.5995781354716
9/29/2020, 1:30:00 AM;ETHUSDT;S;0;357.2;360.772
10/1/2020, 1:30:00 AM;ETHUSDT;L;0;360.16;362.9358880492921
10/1/2020, 6:00:00 PM;ETHUSDT;S;0;361.11;350.6356113308366
10/4/2020, 8:15:00 PM;ETHUSDT;L;0;351.26;349.97729074958227
10/5/2020, 8:15:00 AM;ETHUSDT;S;0;349.74;353.23740000000004
10/5/2020, 3:15:00 PM;ETHUSDT;L;0;352.03;348.50969999999995
10/6/2020, 1:15:00 PM;ETHUSDT;S;0;346.27;348.0956485609004
10/6/2020, 5:30:00 PM;ETHUSDT;L;0;347.09;345.07951078126507
10/6/2020, 9:00:00 PM;ETHUSDT;S;0;343.22;343.9154010575915
10/8/2020, 3:15:00 PM;ETHUSDT;L;0;343.02;372.34055336491826
10/10/2020, 11:30:00 AM;ETHUSDT;S;0;372.75;376.4775
10/11/2020, 1:00:00 PM;ETHUSDT;L;0;376.79;373.0221
10/11/2020, 2:30:00 PM;ETHUSDT;S;0;371.75;375.4675
10/11/2020, 5:15:00 PM;ETHUSDT;L;0;374.86;371.1114
10/12/2020, 9:15:00 AM;ETHUSDT;S;0;372.19;373.49449436565715
10/12/2020, 3:45:00 PM;ETHUSDT;L;0;380;386.7521114909093
10/13/2020, 1:15:00 AM;ETHUSDT;S;0;388.87;385.2481964950514
10/14/2020, 3:45:00 PM;ETHUSDT;L;0;385;381.8250591473659
10/14/2020, 4:30:00 PM;ETHUSDT;S;0;380.2;370.2201511549509
10/16/2020, 2:00:00 PM;ETHUSDT;L;0;369.94;366.2406
10/16/2020, 5:15:00 PM;ETHUSDT;S;0;367.74;370.95696310210633
10/18/2020, 8:45:00 AM;ETHUSDT;L;0;372.71;373.5439933961066
10/19/2020, 3:00:00 AM;ETHUSDT;S;0;375.41;379.1082576074834
10/19/2020, 3:15:00 PM;ETHUSDT;L;0;378.23;376.75933859453005
10/20/2020, 12:15:00 AM;ETHUSDT;S;0;377.75;378.31773631285785
10/21/2020, 5:30:00 AM;ETHUSDT;L;0;377.92;391.0384611316443
10/22/2020, 1:15:00 AM;ETHUSDT;S;0;391.5;395.415
10/22/2020, 3:00:00 AM;ETHUSDT;L;0;395.84;391.8816
10/22/2020, 4:30:00 AM;ETHUSDT;S;0;391.79;395.7079
10/22/2020, 7:30:00 AM;ETHUSDT;L;0;395.63;393.4892427466875
10/22/2020, 11:15:00 AM;ETHUSDT;S;0;395.11;399.0611
10/22/2020, 12:30:00 PM;ETHUSDT;L;0;403.99;404.66198993139614
10/23/2020, 6:30:00 PM;ETHUSDT;S;0;406.24;410.30240000000003
10/24/2020, 3:30:00 AM;ETHUSDT;L;0;409.41;408.9277240884962
10/25/2020, 7:00:00 AM;ETHUSDT;S;0;406.57;410.6357
10/26/2020, 4:15:00 AM;ETHUSDT;L;0;411.06;406.9494
10/26/2020, 6:00:00 AM;ETHUSDT;S;0;408.03;401.46797908097045
10/27/2020, 12:30:00 PM;ETHUSDT;L;0;402;402.91950396435294
10/27/2020, 7:30:00 PM;ETHUSDT;S;0;404.4;408.44399999999996
10/28/2020, 2:45:00 AM;ETHUSDT;L;0;408.98;404.8902
10/28/2020, 4:15:00 AM;ETHUSDT;S;0;405.57;391.24553997265593
10/30/2020, 2:00:00 AM;ETHUSDT;L;0;390.74;386.8326
10/30/2020, 3:30:00 AM;ETHUSDT;S;0;386.66;390.52660000000003
10/31/2020, 11:00:00 AM;ETHUSDT;L;0;389.9;386.001
10/31/2020, 3:30:00 PM;ETHUSDT;S;0;389.14;389.7808786714684
11/1/2020, 1:15:00 AM;ETHUSDT;L;0;389.99;386.0901
11/1/2020, 1:45:00 AM;ETHUSDT;S;0;386.54;390.40540000000004
11/1/2020, 9:30:00 PM;ETHUSDT;L;0;392.27;393.7158079289537
11/2/2020, 9:30:00 AM;ETHUSDT;S;0;392.01;386.2555269899501
11/3/2020, 11:45:00 PM;ETHUSDT;L;0;387.69;383.8131
11/4/2020, 2:15:00 AM;ETHUSDT;S;0;382.35;386.17350000000005
11/4/2020, 4:15:00 AM;ETHUSDT;L;0;386.14;382.2786
11/4/2020, 9:00:00 AM;ETHUSDT;S;0;378.25;382.0325
11/4/2020, 12:45:00 PM;ETHUSDT;L;0;382.01;397.6063755848241
11/5/2020, 9:45:00 AM;ETHUSDT;S;0;398.17;402.1517
11/5/2020, 12:00:00 PM;ETHUSDT;L;0;406.58;402.51419999999996
11/5/2020, 1:15:00 PM;ETHUSDT;S;0;400.75;404.7575
11/5/2020, 2:45:00 PM;ETHUSDT;L;0;408.64;431.047295056015
11/6/2020, 5:00:00 PM;ETHUSDT;S;0;435.23;439.58230000000003
11/6/2020, 5:30:00 PM;ETHUSDT;L;0;443.51;439.0749
11/6/2020, 9:15:00 PM;ETHUSDT;S;0;439.63;444.0263
11/6/2020, 10:15:00 PM;ETHUSDT;L;0;448.89;444.4011
11/7/2020, 4:00:00 AM;ETHUSDT;S;0;459.32;463.9132
11/7/2020, 12:45:00 PM;ETHUSDT;L;0;461.8;457.182
11/7/2020, 3:15:00 PM;ETHUSDT;S;0;459.62;458.8687550843812
11/9/2020, 1:00:00 PM;ETHUSDT;L;0;458.22;453.6378
11/9/2020, 2:15:00 PM;ETHUSDT;S;0;446.95;451.41949999999997
11/10/2020, 6:00:00 AM;ETHUSDT;L;0;451.31;446.7969
11/10/2020, 7:30:00 AM;ETHUSDT;S;0;447.34;451.8134
11/10/2020, 9:15:00 AM;ETHUSDT;L;0;453.26;448.7274
11/10/2020, 12:00:00 PM;ETHUSDT;S;0;448.48;452.9648
11/10/2020, 11:45:00 PM;ETHUSDT;L;0;452.96;455.4693835419232
11/12/2020, 1:15:00 AM;ETHUSDT;S;0;455.42;459.9742
11/12/2020, 6:15:00 AM;ETHUSDT;L;0;461.43;462.39270036544315
11/12/2020, 11:30:00 AM;ETHUSDT;S;0;463.49;464.31529595232297
11/13/2020, 10:00:00 AM;ETHUSDT;L;0;464.77;460.54466344968415
11/14/2020, 9:30:00 AM;ETHUSDT;S;0;460.71;465.3171
11/16/2020, 10:15:00 PM;ETHUSDT;L;0;464.03;459.38969999999995
11/16/2020, 11:00:00 PM;ETHUSDT;S;0;458.58;463.1658
11/17/2020, 12:15:00 AM;ETHUSDT;L;0;463.24;483.1003514742309
11/18/2020, 6:45:00 AM;ETHUSDT;S;0;471.8;476.51800000000003
11/18/2020, 11:15:00 AM;ETHUSDT;L;0;477.17;472.3983
11/18/2020, 3:45:00 PM;ETHUSDT;S;0;473.94;478.6794
11/18/2020, 11:45:00 PM;ETHUSDT;L;0;478.35;473.5665
11/19/2020, 7:45:00 AM;ETHUSDT;S;0;471.99;476.7099
11/19/2020, 3:00:00 PM;ETHUSDT;L;0;476.21;471.4479
11/19/2020, 8:15:00 PM;ETHUSDT;S;0;472.23;476.95230000000004
11/20/2020, 3:00:00 AM;ETHUSDT;L;0;479.4;508.7581946752326
11/21/2020, 3:45:00 AM;ETHUSDT;S;0;511.79;516.9079
11/21/2020, 10:00:00 AM;ETHUSDT;L;0;517.9;512.721
11/21/2020, 11:45:00 AM;ETHUSDT;S;0;512.47;517.5947
11/21/2020, 2:45:00 PM;ETHUSDT;L;0;520.85;544.0357993798398
11/22/2020, 2:45:00 AM;ETHUSDT;S;0;539.47;544.8647000000001
11/22/2020, 3:30:00 AM;ETHUSDT;L;0;546.29;540.8271
11/22/2020, 7:15:00 AM;ETHUSDT;S;0;540.95;546.3595
11/22/2020, 5:30:00 PM;ETHUSDT;L;0;547.43;580.8641311407881
11/23/2020, 2:30:00 PM;ETHUSDT;S;0;585.61;591.4661
11/23/2020, 3:00:00 PM;ETHUSDT;L;0;599.95;593.9505
11/23/2020, 4:30:00 PM;ETHUSDT;S;0;592.16;598.0816
11/23/2020, 6:30:00 PM;ETHUSDT;L;0;598.8;592.8119999999999
11/23/2020, 7:15:00 PM;ETHUSDT;S;0;594.37;600.3137
11/23/2020, 10:45:00 PM;ETHUSDT;L;0;606.47;600.4053
11/24/2020, 1:30:00 AM;ETHUSDT;S;0;601.44;607.4544000000001
11/24/2020, 2:00:00 AM;ETHUSDT;L;0;611.25;605.1375
11/24/2020, 7:15:00 AM;ETHUSDT;S;0;608.5;614.585
11/24/2020, 9:30:00 AM;ETHUSDT;L;0;613.88;607.7412
11/24/2020, 11:00:00 AM;ETHUSDT;S;0;608.61;548.9401974086035
11/29/2020, 9:15:00 AM;ETHUSDT;L;0;548.44;576.8646286678689
11/30/2020, 9:15:00 AM;ETHUSDT;S;0;575.3;581.053
11/30/2020, 11:30:00 AM;ETHUSDT;L;0;581.57;612.4577991511737
12/1/2020, 12:30:00 PM;ETHUSDT;S;0;613.84;619.9784000000001
12/1/2020, 1:00:00 PM;ETHUSDT;L;0;615.81;609.6519
12/1/2020, 1:30:00 PM;ETHUSDT;S;0;580.69;586.4969000000001
12/1/2020, 3:45:00 PM;ETHUSDT;L;0;609.24;603.1476
12/1/2020, 5:15:00 PM;ETHUSDT;S;0;597.81;603.7881
12/2/2020, 10:30:00 AM;ETHUSDT;L;0;602.39;596.3661
12/2/2020, 1:15:00 PM;ETHUSDT;S;0;592.73;598.6573
12/2/2020, 3:15:00 PM;ETHUSDT;L;0;596.87;590.9013
12/2/2020, 3:45:00 PM;ETHUSDT;S;0;590.63;596.5363
12/2/2020, 7:30:00 PM;ETHUSDT;L;0;596.84;590.8716000000001
12/3/2020, 2:15:00 AM;ETHUSDT;S;0;591.53;597.4453
12/3/2020, 4:45:00 AM;ETHUSDT;L;0;597.56;591.5844
12/3/2020, 6:45:00 AM;ETHUSDT;S;0;588.24;594.1224
12/3/2020, 8:45:00 AM;ETHUSDT;L;0;595.72;601.4184151545112
12/4/2020, 11:15:00 AM;ETHUSDT;S;0;600.34;602.186829634472
12/6/2020, 1:15:00 AM;ETHUSDT;L;0;603.6;597.5640000000001
12/6/2020, 4:30:00 AM;ETHUSDT;S;0;598.74;599.8619084287701
12/7/2020, 12:15:00 AM;ETHUSDT;L;0;601.56;595.5444
12/7/2020, 2:30:00 AM;ETHUSDT;S;0;594.18;600.1217999999999
12/7/2020, 7:30:00 AM;ETHUSDT;L;0;598.9;592.911
12/7/2020, 12:00:00 PM;ETHUSDT;S;0;593.39;591.7106927709499
12/13/2020, 5:15:00 PM;ETHUSDT;L;0;592.99;587.0601
12/13/2020, 9:30:00 PM;ETHUSDT;S;0;586.02;591.8802
12/13/2020, 10:45:00 PM;ETHUSDT;L;0;592.01;586.0899
12/13/2020, 11:30:00 PM;ETHUSDT;S;0;584.58;590.4258000000001
12/14/2020, 12:15:00 AM;ETHUSDT;L;0;590.98;585.0702
12/14/2020, 2:00:00 AM;ETHUSDT;S;0;584.47;590.3147
12/14/2020, 4:00:00 AM;ETHUSDT;L;0;590.77;584.8623
12/14/2020, 5:45:00 AM;ETHUSDT;S;0;585.23;
